Collocation,2013-09-08
KeyWord,δικαι
Instances,584
Files,8
Word,Keyword,Log-Likelihood,LR Total,Left Total,Right Total,L5,L4,L3,L2,L1,Key,R1,R2,R3,R4,R5,""
δέω,δικαι,21.8962325323373,7,4,3,0,0,0,4,0,0,0,2,1,0,0,"δίκαια-δεομένου (2), δικαιότερον-δέομαι (1), δικαιότερα-δεήσομαι (1), δίκαιον-δεηθῆναι (1), δίκαια-δεήσομαι (1), δίκαια-δέομαι (1)"
δή,δικαι,21.7941887751222,12,9,3,0,1,4,1,3,0,0,0,1,0,2,"δικαίως-δή (5), δικαιοσύνης-δή (2), δίκαιον-δή (1), δικαία-δή (1), δίκαια-δή (1), δικαιότερον-δή (1), ἐδικαίου-δή (1)"
δεῖ,δικαι,21.4757408574224,6,2,4,0,2,0,0,0,0,1,1,1,1,0,"δικαίως-δεῖ (4), δικαίῳ-δεῖν (1), δικαίων-δεῖν (1)"
οὔτις,δικαι,21.1100846920162,5,0,5,0,0,0,0,0,0,2,1,1,0,1,"δίκαιος-οὔτ' (2), δίκαια-οὔθ' (1), δίκαιον-οὔτ' (1), δικαίως-οὔτ' (1)"
μειράκιον,δικαι,20.779114920646,3,2,1,1,0,0,1,0,0,0,0,0,0,1,"δικαίως-μειράκιον (2), δίκαιος-μειράκιον (1)"
ἐπί,δικαι,20.7645139433444,16,9,7,0,4,3,2,0,0,2,1,1,2,1,"δίκαια-ἐπί (3), δικαίως-ἐφ' (2), δίκαιον-ἐπί (2), δικαιότερον-ἐπί (1), δικαιότατον-ἐπί (1), δικαιοσύνην-ἐπ' (1), δικαιοτάτους-ἐφ' (1), δικαίοισι-ἐπί (1), ἐδικαίουν-ἐπ' (1), δικαιότατα-ἐπί (1), δικαιώσωσιν-ἐπί (1), δικαίως-ἐπί (1)"
φέρω,δικαι,20.3041730988771,6,0,6,0,0,0,0,0,0,2,2,0,2,0,"δίκαιον-ἔφερε (2), δικαίως-φέρειν (1), δικαίου-φέρειν (1), δίκαιον-φέρον (1), ἐδικαίωσα-φέρειν (1)"
βιόω,δικαι,19.9972913842648,4,2,2,0,1,0,0,1,0,0,0,0,2,0,"δικαιότερον-βίου (1), δίκαιον-βίου (1), δικαίου-βίον (1), δικαία-βίου (1)"
σώζω,δικαι,19.9470354579389,5,1,4,0,0,0,0,1,0,4,0,0,0,0,"δικαίως-σώσειν (1), δίκαιον-σῴζεσθαι (1), δικαίως-σῴζεσθαι (1), δικαίως-σῶσαι (1), δικαίως-σῴζειν (1)"
id,δικαι,19.9428346250206,2,0,2,0,0,0,0,0,0,0,1,1,0,0,"δίκαια-id (1), δικαίου-id (1)"
ή,δικαι,19.9428346250206,2,2,0,1,1,0,0,0,0,0,0,0,0,0,"δικαίου-ή (1), δικαίως-ή (1)"
ὅστις,δικαι,19.8752411864698,6,3,3,0,0,2,1,0,0,0,0,1,0,2,"δικαίως-ὅστις (2), δικαίοις-ὅτου (1), δίκαιον-ὅντινα (1), δικαιότερον-οἵτινες (1), δικαίως-ὅτῳ (1)"
δέχομαι,δικαι,19.8722855262458,4,2,2,1,0,0,1,0,0,0,1,1,0,0,"δίκαια-δεχομένοις (1), δικαίως-ἐδέχετο (1), δικαιότερον-ἐδέχεσθε (1), δικαίως-δέχοισθε (1)"
εἰρήνη,δικαι,19.7493284698576,4,3,1,1,0,0,2,0,0,1,0,0,0,0,"δικαίαν-εἰρήνην (2), δικαίως-εἰρήνην (1), δίκαιον-εἰρήνην (1)"
ἀνταλλάσσω,δικαίωσις,19.7012508548796,1,1,0,0,0,0,1,0,0,0,0,0,0,0,δικαιώσει-ἀντήλλαξαν (1)
βασιλίς,δικαι,19.6659746374935,7,5,2,0,2,0,0,3,0,1,1,0,0,0,"δικαιότατα-βασιλέα (1), δικαιοσύνῃ-βασιλέων (1), ἐδικαίουν-βασιλέων (1), δίκαια-βασιλέα (1), δικαίως-βασιλέα (1), δικαιοτάτας-βασιλέων (1), δικαίως-βασιλεῖ (1)"
ἐθέλω,δικαι,19.655211135745,6,5,1,1,1,0,1,2,0,0,0,1,0,0,"δίκαιον-ἠθέλησαν (1), δικαιότερα-θέλωσιν (1), δικαιοτάτῃ-ἐθέλοντος (1), δίκαιον-ἤθελε (1), δίκαιος-θέλω (1), δικαίως-θέλῃ (1)"
ὅσος,δικαι,19.5919329691678,8,4,4,1,0,0,1,2,0,1,1,1,1,0,"δικαιότερα-ὅσῳ (2), δίκαια-ὅσα (1), δικαίου-ὅσοι (1), δικαιότατα-ὅσσοι (1), δικαίῳ-ὅσα (1), δικαιοσύνης-ὅσοι (1), δικαιότατον-ὅσοι (1)"
μισέω,δικαι,19.5433883722872,3,1,2,0,0,0,1,0,0,0,1,0,1,0,"δικαιότερον-μισοῖντο (1), δικαίως-μισεῖν (1), δικαίως-μισοῦμαι (1)"
ἄνθρωπος,δικαι,19.3596672043204,7,5,2,1,0,1,1,2,0,1,1,0,0,0,"δίκαια-ἀνθρώπους (1), δίκαιον-ἀνθρώποις (1), δικαίως-ἀνθρώπων (1), δίκαια-ἀνθρώποις (1), δικαιοῦσι-ἄνθρωποι (1), δίκαια-ἄνθρωπον (1), δίκαιον-ἀνθρώπους (1)"
ἔργον,δικαίωσις,19.166993804276,2,1,1,0,0,1,0,0,0,0,0,0,1,0,"δικαιώσει-ἔργοις (1), δικαιώσει-ἔργα (1)"
συμφέρω,δικαι,19.0512217860669,4,2,2,0,0,1,0,1,0,0,1,0,1,0,"δίκαια-ξυμφέροντα (1), δίκαιον-ξυμφέρον (1), δικαίῳ-ξυμφέροντα (1), δίκαιοι-συμφέρειν (1)"
ῥᾴδιος,δικαι,18.9958901889622,4,1,3,0,0,1,0,0,0,1,1,0,1,0,"δίκαια-ῥᾴδια (2), δίκαιον-ῥᾳδίως (1), δίκαια-ῥᾳδίως (1)"
ἐπεί,δικαι,18.8472539465874,10,4,6,3,0,0,1,0,0,1,1,1,2,1,"δίκαια-ἐπειδή (2), δικαίως-ἐπειδή (2), δίκαιοι-ἐπεί (1), δίκαιον-ἐπειδή (1), δικαιότεροι-ἐπεί (1), δίκαια-ἐπεί (1), δικαιοσύνης-ἐπεί (1), δικαίως-ἐπεί (1)"
βασανίζω,δικαι,18.6424132287502,3,2,1,0,0,0,2,0,0,0,0,0,0,1,"δικαιότερον-βασανισθείη (1), δίκαιον-ἐβασανίζομεν (1), δίκαιον-βασανισθέντοιν (1)"
ἵστημι,δικαι,18.6305545996875,5,1,4,0,1,0,0,0,0,1,1,1,1,0,"δικαιότατα-στήσονται (1), δίκαιον-ἱστάναι (1), δικαιότατον-στάς (1), δίκαιος-ἑστάναι (1), δικαίως-ἔστω (1)"
μέγας,δικαι,18.5859864074737,9,4,5,1,1,2,0,0,0,1,0,2,1,1,"δίκαιοι-μείζονα (2), δίκαιον-μεγίστης (1), δικαιότερον-μεγάλοις (1), δικαίου-μείζους (1), δικαίως-μεγάλη (1), δικαιοῦντες-μεγίστη (1), δικαιότατοι-μέγα (1), δικαίως-μεγίστων (1)"
κενόω,δικαι,18.534200783819,6,4,2,0,1,2,0,1,0,0,0,1,1,0,"δικαίως-ἐκείνους (2), δίκαιον-κἀκείνων (1), δικαίως-ἐκείνου (1), δίκαιον-ἐκείνων (1), δίκαιος-ἐκείνου (1)"
γάρ,δικαίωσις,18.366975594312,3,1,2,0,0,0,1,0,0,0,0,2,0,0,δικαιώσει-γάρ (3)
νόμιμος,δικαι,18.2953385803849,3,2,1,0,0,1,1,0,0,0,0,0,1,0,"δικαίω-νομίμως (1), δικαίως-νόμιμα (1), δικαιοτάτην-νομιμωτάτην (1)"
ἐάν,δικαι,18.2619044985622,5,2,3,0,1,1,0,0,0,1,1,1,0,0,"δικαίως-ἐάν (3), δικαίων-ἐάν (1), δίκαιον-ἐάν (1)"
ὁ,δικαίωσις,18.2525987382978,6,3,3,0,3,0,0,0,0,1,1,0,0,1,"δικαιώσεις-τῶν (1), δικαιώσει-ἡ (1), δικαιώσεις-τόν (1), δικαιώσει-τό (1), δικαιώσει-τά (1), δικαιώσει-τοῖς (1)"
καταγιγνώσκω,δικαι,17.9679039530456,3,1,2,0,1,0,0,0,0,1,1,0,0,0,"δικαίως-κατεγνωκότες (1), δικαίου-καταγνωσθεῖσα (1), δικαίως-καταγνωσόμενοι (1)"
ἀποφεύγω,δικαι,17.558343147859,3,1,2,0,0,0,1,0,0,0,2,0,0,0,"δίκαιος-ἀποφυγεῖν (2), δίκαιον-ἀπέφυγον (1)"
ζημιόω,δικαι,17.558343147859,3,1,2,0,1,0,0,0,0,1,1,0,0,0,"δίκαιος-ζημιοῦσθαι (1), δικαίως-ζημιοῦσθαι (1), δικαιότερον-ζημιοῦσθαι (1)"
στερέω,δικαι,17.4603434726596,3,1,2,0,0,1,0,0,0,1,0,0,1,0,"δικαίου-στερηθείς (1), δίκαια-ἐστέρησαν (1), δίκαιοι-ἐστερῆσθαι (1)"
πατήρ,δικαι,17.4302336089313,5,2,3,0,1,0,0,1,0,0,0,1,0,2,"δικαιότατον-πατέρας (1), δίκαιον-πατέρων (1), δίκαια-πατέρας (1), δικαίως-πατήρ (1), δικαίως-πατρός (1)"
κατηγορέω,δικαι,17.3251818362623,4,2,2,0,0,1,0,1,0,1,0,1,0,0,"δικαίως-κατηγοροῦμαι (1), δίκαιον-κατηγοροῦσι (1), δίκαιον-κατηγορεῖ (1), δικαίως-κατηγορῶν (1)"
προσήκω,δικαι,17.2813548073173,4,2,2,1,0,0,0,1,0,0,0,2,0,0,"δίκαιον-προσήκειν (1), δικαιοσύνης-προσήκει (1), δίκαιον-προσήκει (1), δικαίῳ-προσήκειν (1)"
δικαι,δικαι,17.1608723793179,6,3,3,1,2,0,0,0,578,0,0,0,2,1,"δικαίως-δίκαιον (2), δίκαιος-δίκαιος (2), δίκαιον-δικαίως (2), δικαία-δικαία (0), δικαιοῖς-δικαιοῖς (0), δικαίοισι-δικαίοισι (0), δικαιοτάτας-δικαιοτάτας (0), δικαιοτάτῃ-δικαιοτάτῃ (0), δικαίωι-δικαίωι (0), ἐδικαίωσε-ἐδικαίωσε (0), δικαιοσύνην-δικαιοσύνην (0), δικαιώσεσθε-δικαιώσεσθε (0), δικαιώσωσιν-δικαιώσωσιν (0), δικαιότερον-δικαιότερον (0), δικαίου-δικαίου (0), δικαιοσύνης-δικαιοσύνης (0), δικαίους-δικαίους (0), δικαιοῖ-δικαιοῖ (0), ἐδικαίωσεν-ἐδικαίωσεν (0), δικαιοτάτους-δικαιοτάτους (0), δικαιοῦντες-δικαιοῦντες (0), δικαιοτέρας-δικαιοτέρας (0), δικαίᾳ-δικαίᾳ (0), δικαιότατος-δικαιότατος (0), δικαιοῦσι-δικαιοῦσι (0), δικαιότατον-δικαιότατον (0), δίκαιοι-δίκαιοι (0), ἐδικαίωσα-ἐδικαίωσα (0), δικαιότατα-δικαιότατα (0), δικαιότεροι-δικαιότεροι (0), δικαιῶ-δικαιῶ (0), δικαιοτέραν-δικαιοτέραν (0), ἐδικαιοῦντο-ἐδικαιοῦντο (0), δίκαιον-δίκαιον (0), δικαιότατοι-δικαιότατοι (0), δικαιοσύνῃ-δικαιοσύνῃ (0), δικαιοτάτῳ-δικαιοτάτῳ (0), δικαίαν-δικαίαν (0), δικαίως-δικαίως (0), δικαίην-δικαίην (0), δικαιοῦν-δικαιοῦν (0), δικαίῳ-δικαίῳ (0), δικαιότερα-δικαιότερα (0), δικαίοις-δικαίοις (0), ἐδικαίωσαν-ἐδικαίωσαν (0), δικαιοτάτης-δικαιοτάτης (0), δικαιοῦμεν-δικαιοῦμεν (0), ἐδικαίου-ἐδικαίου (0), δικαίω-δικαίω (0), δίκαια-δίκαια (0), δικαιότερος-δικαιότερος (0), δικαιοτάτην-δικαιοτάτην (0), δικαιοῦντος-δικαιοῦντος (0), δικαίων-δικαίων (0), ἐδικαίουν-ἐδικαίουν (0)"
αἰδέομαι,δικαι,17.1600738149136,2,1,1,0,0,1,0,0,0,1,0,0,0,0,"δίκαιον-αἰδούμενοι (1), δικαίως-αἰδούμενοι (1)"
ἀριστείδης,δικαι,17.1600738149136,2,2,0,0,0,0,2,0,0,0,0,0,0,0,"δικαιότατα-ἀριστείδου (1), δίκαιον-ἀριστείδην (1)"
πειράζω,δικαι,17.1514295209199,4,2,2,0,0,1,1,0,0,2,0,0,0,0,"ἐδικαίου-πειρᾶσθαι (1), δίκαιον-πειρασόμενον (1), δικαίων-πειρᾶσθαι (1), δικαιοῦν-πειρᾶν (1)"
μετά,δικαι,17.1153437681496,8,5,3,2,0,0,2,1,0,1,0,1,0,1,"δίκαιον-μετά (3), δικαίου-μετά (2), δικαίῳ-μετά (1), δικαιοσύνης-μετά (1), δικαίως-μετά (1)"
παρίημι,δικαι,16.9050269946456,3,2,1,1,0,1,0,0,0,1,0,0,0,0,"δικαίαν-παρεῖναι (1), δικαιότερον-παρήσω (1), δίκαιον-παριείς (1)"
διό,δικαι,16.8229831214994,5,1,4,1,0,0,0,0,0,1,1,0,1,1,"δικαίως-δι' (4), δικαίῳ-δι' (1)"
ἀλόγιστος,δικαίωσις,16.7323342133313,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δικαιώσει-ἀλόγιστος (1)
ὄντα,δικαι,16.4951326753944,4,4,0,0,3,0,1,0,0,0,0,0,0,0,"δίκαια-ὄντα (1), δικαίως-ὄντα (1), δικαίου-ὄντα (1), δίκαιον-ὄντα (1)"
πλεῖστος,δικαι,16.4488725792617,5,3,2,0,2,0,1,0,0,0,0,0,2,0,"δίκαιον-πλεῖστοι (1), δίκαιον-πλείστου (1), δικαίων-πλείστου (1), δικαίου-πλεῖστον (1), δικαίους-πλεῖστα (1)"
μανθάνω,δικαι,16.4171186890453,4,1,3,1,0,0,0,0,0,1,0,1,1,0,"δικαίως-μάθῃς (1), ἐδικαίου-μαθών (1), δικαίως-μαθεῖν (1), ἐδικαίουν-μαθόντες (1)"
βία,δικαι,16.2395286597311,3,0,3,0,0,0,0,0,0,0,2,0,0,1,"δικαιότερον-βίᾳ (2), δικαίῳ-βίᾳ (1)"
πρέπων,δικαι,16.1139622684568,2,0,2,0,0,0,0,0,0,0,1,0,1,0,"δίκαιον-πρέπον (1), δίκαια-πρέποντα (1)"
κακόω,δικαι,16.0904813334346,5,0,5,0,0,0,0,0,0,0,2,1,0,2,"ἐδικαίουν-κακοῖσι (1), δίκαιοι-κακῶν (1), δικαιότερον-κακῶς (1), δίκαια-κακῶς (1), δικαίως-κακῶς (1)"
μόναρχος,δικαίωσις,15.7720670048147,1,1,0,0,0,0,0,1,0,0,0,0,0,0,δικαιώσει-μουνάρχοισι (1)
ἁμαρτάνω,δικαι,15.5733728799969,3,1,2,0,0,0,1,0,0,0,0,2,0,0,"δίκαιον-ἁμαρτόντα (1), δικαία-ἁμαρτόντι (1), δικαίως-ἁμαρτόντος (1)"
δημοκρατία,δικαι,15.5733728799969,3,1,2,0,0,0,0,1,0,0,0,0,1,1,"δικαίως-δημοκρατίᾳ (2), δικαίου-δημοκρατίας (1)"
διαμάχομαι,δικαι,15.5446276888251,2,0,2,0,0,0,0,0,0,2,0,0,0,0,δικαίου-διαμάχεσθαι (2)
μετρέω,δικαι,15.2881407439709,2,0,2,0,0,0,0,0,0,0,1,1,0,0,δίκαιον-μέτριον (2)
γέρης,δικαι,15.2881407439709,2,0,2,0,0,0,0,0,0,1,0,0,1,0,"δικαιῶ-γέρεα (1), δίκαιον-γέρας (1)"
ἄθλιος,δικαι,15.2881407439709,2,0,2,0,0,0,0,0,0,0,0,0,1,1,"δικαίως-ἀθλιωτάτω (1), δικαίως-ἀθλιώτατος (1)"
τίθημι,δικαι,15.140835788101,4,1,3,0,0,1,0,0,0,1,1,1,0,0,"δικαίως-τιθέναι (1), δικαιότατα-τιθέναι (1), δικαίου-τιθέντας (1), δικαίως-τίθεσθαι (1)"
ἀφίστημι,δικαι,15.0441098902375,4,1,3,0,0,1,0,0,0,0,1,0,0,2,"ἐδικαίουν-ἀπέστησαν (1), δίκαια-ἀποστήσονται (1), δικαιώσεσθε-ἀπέστησαν (1), ἐδικαίου-ἀπεστεῶσι (1)"
σωφρ,δικαι,14.8530423473567,3,2,1,0,1,0,1,0,0,0,1,0,0,0,"δικαιότεροι-σωφρονέστεροι (2), δικαίους-σώφρονας (1)"
ἀγαθός,δικαι,14.8527063149959,5,3,2,0,1,1,1,0,0,0,1,0,0,1,"δίκαιον-ἀγαθόν (2), δικαίως-ἀγαθῶν (1), δίκαιος-ἀγαθά (1), δικαίοις-ἀγαθοῖς (1)"
σέβομαι,δικαι,14.8205145876855,2,1,1,0,0,1,0,0,0,1,0,0,0,0,"δικαιοῦσι-σέβεσθαι (1), δικαίως-σεβόμενοι (1)"
ὀργίζω,δικαι,14.7314201854169,3,0,3,0,0,0,0,0,0,0,2,1,0,0,"δικαίως-ὀργίζοι (1), δικαίως-ὀργίζεσθε (1), δικαίως-ὀργίζεσθαι (1)"
ἑκών,δικαι,14.6715826522559,3,1,2,0,1,0,0,0,0,1,0,0,0,1,"δικαίως-ἑκών (1), δίκαια-ἑκόντες (1), δικαίως-ἑκόντας (1)"
πολέμιος,δικαι,14.6533348858356,5,3,2,0,1,1,1,0,0,1,0,0,0,1,"δίκαιον-πολεμίους (2), δίκαιον-πολεμίῳ (1), δικαίου-πολεμία (1), δίκαια-πολεμιωτάτῳ (1)"
λογάω,δικαι,14.6123764682561,3,1,2,0,0,0,1,0,0,1,1,0,0,0,"δικαίων-λόγων (1), δίκαια-λόγων (1), δικαιοτάτῳ-λόγων (1)"
ἀξιόω,δικαι,14.6094488818198,4,3,1,0,0,0,3,0,0,1,0,0,0,0,"δίκαια-ἀξιώσει (1), δικαίων-ἀξιοῦν (1), δίκαιον-ἀξιῶ (1), δικαίου-ἀξιώσαντες (1)"
πολίτης,δικαι,14.6094488818198,4,4,0,0,3,1,0,0,0,0,0,0,0,0,"δικαιοσύνην-πολίτας (1), δικαίου-πολίτου (1), δίκαιον-πολίτην (1), δίκαια-πολιτῶν (1)"
πᾶσις,δικαι,14.6094488818198,4,1,3,0,0,1,0,0,0,2,0,1,0,0,"δίκαιον-πᾶσιν (1), δίκαιον-πᾶσι (1), δίκαια-πᾶσιν (1), δικαιότερον-πᾶσι (1)"
σύνοδος,δικαίωσις,14.5336729865521,1,1,0,0,0,1,0,0,0,0,0,0,0,0,δικαιώσεις-ξυνόδων (1)
κακός,δικαι,14.4017924200743,4,2,2,0,1,1,0,0,0,1,0,0,1,0,"δικαίως-κακά (1), δικαίων-κακόν (1), δικαίως-κακόν (1), δίκαιον-κάκιστον (1)"
ἄξιος,δικαι,14.3816157244146,3,1,2,0,0,1,0,0,0,0,0,2,0,0,"δίκαια-ἀξιώτερον (1), δίκαια-ἄξια (1), ἐδικαίου-ἀξίην (1)"
