Collocation,2014-07-25,,,,,,,,,,,,,,,,
KeyWord,σοφ,,,,,,,,,,,,,,,,
Instances,856,,,,,,,,,,,,,,,,
Files,3,,,,,,,,,,,,,,,,
Word,Keyword,Log-Likelihood,LR Total,Left Total,Right Total,L5,L4,L3,L2,L1,Key,R1,R2,R3,R4,R5,
σύγγραμμα,σοφ,11.9554540477693,2,0,2,0,0,0,0,0,0,1,0,1,0,0,"σοφωτάτων-συγγράμμασιν (1), σοφός-συγγράμματι (1)"
γείτων,σοφ,11.858548913151,2,0,2,0,0,0,0,0,0,0,0,1,0,1,"σοφίαν-γειτόνων (1), σοφός-γειτόνων (1)"
ἐκεῖ,σοφ,11.8445674367249,3,3,0,0,0,1,0,2,0,0,0,0,0,0,"σοφίας-ἐκεῖ (1), σοφωτέρους-ἐκεῖ (1), σοφώτατοι-ἐκεῖ (1)"
δι,σοφ,11.7933889105916,5,1,4,1,0,0,0,0,0,1,1,0,1,1,"σοφίαν-δι (3), σοφώτεροι-δι (1), σοφός-δι (1)"
κομψός,σοφ,11.7640254348516,2,1,1,0,1,0,0,0,0,0,0,0,1,0,"σοφόν-κομψῶν (1), σοφός-κομψότατον (1)"
ἀθροίζω,σοφ,11.7640254348516,2,2,0,0,1,0,1,0,0,0,0,0,0,0,"σοφίαν-ἁθροισθῶσιν (1), σοφίας-ἁθροίσας (1)"
λογιστικός,σοφ,11.7640254348516,2,1,1,0,0,1,0,0,0,0,1,0,0,0,"σοφῷ-λογιστικῷ (1), σοφώτατος-λογιστικά (1)"
ἀεί,σοφ,11.7542577125132,6,2,4,1,1,0,0,0,0,0,2,0,2,0,"σοφίαν-ἀεί (1), σοφοῦ-ἀεί (1), σοφώτατον-ἀεί (1), σοφοί-ἀεί (1), σοφώτερον-ἀεί (1), σοφός-ἀεί (1)"
μουσική,σοφ,11.7137632071972,3,1,2,1,0,0,0,0,0,0,0,1,1,0,"σοφός-μουσικήν (1), σοφίας-μουσικῆς (1), σοφούς-μουσικήν (1)"
δοκώ,σοφ,11.6819906942546,4,3,1,0,1,1,1,0,0,0,1,0,0,0,"σοφός-δοκῶ (1), σοφά-δοκῶ (1), σοφοί-δοκοῦσιν (1), σοφῶν-δοκῶ (1)"
εὐθύφρων,σοφ,11.4936614334583,2,1,1,1,0,0,0,0,0,0,0,1,0,0,"σοφώτερος-εὐθύφρων (1), σοφός-εὐθύφρονος (1)"
σχάω,σοφ,11.4936614334583,2,1,1,0,0,1,0,0,0,0,0,0,0,1,σοφίαν-ἔσχηκα (2)
ἀποδείκνυμι,σοφ,11.4922752976418,3,0,3,0,0,0,0,0,0,1,1,1,0,0,"σοφωτέρων-ἀποδεικνυμένων (1), σοφοῦ-ἀποδέξασθαι (1), σοφίας-ἀπεδείξατο (1)"
μήτηρ,σοφ,11.4613710790873,3,1,2,0,0,1,0,0,0,0,0,0,1,1,"σοφῆς-μητρός (1), σοφός-μητρός (1), σοφοῦ-μητρός (1)"
ὀδυσσεύς,σοφ,11.407617058605,2,0,2,0,0,0,0,0,0,0,0,0,2,0,"σοφίαν-ὀδυσσέως (1), σοφώτατον-ὀδυσσέα (1)"
ἀδυνατόω,σοφ,11.407617058605,2,1,1,0,0,1,0,0,0,0,1,0,0,0,σοφόν-ἀδυνατοῦντα (2)
σωκρατέω,σοφ,11.207696698606,4,3,1,0,1,0,1,1,0,0,0,0,1,0,"σοφός-σωκράτης (2), σοφωτέρου-σωκράτης (1), σοφίαν-σωκράτει (1)"
κτάομαι,σοφ,11.190776925534,4,2,2,0,0,2,0,0,0,2,0,0,0,0,"σοφίας-κεκτῆσθαι (1), σοφώτατος-κεκτημένον (1), σοφίαν-κτᾶσθαι (1), σοφίαν-κεκτημένος (1)"
ὁμόδουλος,σοφ,11.1603512652218,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σοφώτεροι-ὁμοδούλοις (1)
εὐθύδημός,σοφ,11.1603512652218,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σοφώ-εὐθύδημός (1)
πιττάκειος,σοφ,11.1603512652218,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφοῦ-πιττάκειον (1)
προϊδεῖν,σοφ,11.1603512652218,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφώτερος-προϊδεῖν (1)
πυθοκλείδης,σοφ,11.1603512652218,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σοφοῖς-πυθοκλείδῃ (1)
εὐδαίμονά,σοφ,11.1603512652218,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σοφώτατον-εὐδαίμονά (1)
εἶναι_καί,σοφ,11.1603512652218,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σοφώτατος-εἶναι_καί (1)
ἐπίνοια,σοφ,11.1603512652218,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σοφοῦ-ἐπίνοιαι (1)
κακόνοια,σοφ,11.1603512652218,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σοφία-κακόνοια (1)
πέφυκέ,σοφ,11.1603512652218,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σοφία-πέφυκέ (1)
συγγραφή,σοφ,11.1603512652218,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σοφοῦ-συγγραφέων (1)
νίζω,σοφ,11.1603512652218,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σοφία-νιῶν (1)
ψεύδεταί,σοφ,11.1603512652218,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σοφώτατον-ψεύδεταί (1)
“τῶν,σοφ,11.1603512652218,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σοφῶν-“τῶν (1)
συνακροάομαι,σοφ,11.1603512652218,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφοῦ-συνηκροῶ (1)
μάρτυρές,σοφ,11.1603512652218,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφίας-μάρτυρές (1)
πολυπειρία,σοφ,11.1603512652218,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σοφός-πολυπειρίας (1)
μελιττουργός,σοφ,11.1603512652218,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σοφόν-μελιττουργόν (1)
καταίρω,σοφ,11.1603512652218,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σοφός-κατῆρας (1)
ἀνυπόθετος,σοφ,11.1603512652218,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σοφία-ἀνυπόθετος (1)
κομψότης,σοφ,11.1603512652218,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφίας-κομψότητας (1)
γενναιότης,σοφ,11.1603512652218,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σοφίαν-γενναιότητα (1)
βίας,σοφ,11.1603512652218,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφίᾳ-βίαντος (1)
ὦτά,σοφ,11.1603512652218,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σοφίας-ὦτά (1)
ῥήτοράς,σοφ,11.1603512652218,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφίαν-ῥήτοράς (1)
βουλόμενόν,σοφ,11.1603512652218,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σοφώτατον-βουλόμενόν (1)
ἀνέθεσαν,σοφ,11.1603512652218,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σοφίας-ἀνέθεσαν (1)
κραιπνός,σοφ,11.1603512652218,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σοφίᾳ-κραιπνοί (1)
τερατώδης,σοφ,11.1603512652218,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σοφίαν-τερατώδεσιν (1)
συναπεργάζομαι,σοφ,11.1603512652218,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σοφίαν-συναπεργάζηται (1)
τα,σοφ,11.1603512652218,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σοφωτάτῳ-τα (1)
ἄνθρωπόν,σοφ,11.1603512652218,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σοφώτερον-ἄνθρωπόν (1)
συνομολογέω,σοφ,11.0815838687122,2,0,2,0,0,0,0,0,0,0,1,0,1,0,"σοφίᾳ-συνωμολόγει (1), σοφία-συνωμολογησάμεθα (1)"
τέχνη,σοφ,10.9372132904828,5,2,3,1,0,0,1,0,0,0,1,0,1,1,"σοφωτέρους-τέχνην (1), σοφίαν-τέχνην (1), σοφός-τέχνας (1), σοφός-τέχνην (1), σοφώτατος-τέχνας (1)"
ἤτοι,σοφ,10.9284517355263,2,1,1,0,0,0,0,1,0,0,0,0,0,1,"σοφία-ἤτοι (1), σοφώτερον-ἤτοι (1)"
μόγις,σοφ,10.9284517355263,2,1,1,1,0,0,0,0,0,0,0,1,0,0,"σοφίας-μόγις (1), σοφία-μόγις (1)"
ἔθνος,σοφ,10.9284517355263,2,1,1,1,0,0,0,0,0,0,0,0,0,1,"σοφώτατα-ἔθνη (1), σοφοί-ἔθνος (1)"
καλλίης,σοφ,10.9284517355263,2,2,0,0,2,0,0,0,0,0,0,0,0,0,"σοφῷ-καλλίαν (1), σοφός-καλλίας (1)"
ἐρωτικός,σοφ,10.8541351556778,2,1,1,0,0,1,0,0,0,0,0,0,0,1,"σοφός-ἐρωτικά (1), σοφώτατον-ἐρωτικά (1)"
ὅρος,σοφ,10.8541351556778,2,1,1,0,0,1,0,0,0,0,0,0,1,0,"σοφόν-ὅρος (1), σοφός-ὅρος (1)"
πολίτης,σοφ,10.8293428570032,4,1,3,0,1,0,0,0,0,0,0,1,1,1,"σοφά-πολῖται (1), σοφώτατον-πολιτῶν (1), σοφίας-πολιτῶν (1), σοφώτατοι-πολιτῶν (1)"
ἀναφαίνω,σοφ,10.7097239755094,2,2,0,1,1,0,0,0,0,0,0,0,0,0,"σοφίαν-ἀναφανήσῃ (1), σοφός-ἀναπέφανται (1)"
φάρμακος,σοφ,10.7097239755094,2,1,1,0,0,0,1,0,0,1,0,0,0,0,σοφίας-φάρμακον (2)
μεγαλοπρεπής,σοφ,10.6395275816321,2,2,0,0,0,1,0,1,0,0,0,0,0,0,"σοφόν-μεγαλοπρεπῶς (1), σοφῷ-μεγαλοπρεπές (1)"
μεταδίδωμι,σοφ,10.5706073120236,2,0,2,0,0,0,0,0,0,1,0,0,1,0,"σοφίας-μεταδιδόναι (1), σοφούς-μεταδιδόναι (1)"
ὄνομα,σοφ,10.5597982890904,5,4,1,1,3,0,0,0,0,0,0,0,1,0,"σοφίαν-ὄνομα (2), σοφίαν-ὀνόματι (1), σοφίᾳ-ὀνόματα (1), σοφός-ὄνομα (1)"
ἐνταῦθα,σοφ,10.5054865814745,3,2,1,0,2,0,0,0,0,0,0,1,0,0,"σοφία-ἐνταῦθα (1), σοφός-ἐνταῦθα (1), σοφῶν-ἐνταῦθα (1)"
ἀνευρίσκω,σοφ,10.5029187574983,2,0,2,0,0,0,0,0,0,0,1,0,1,0,"σοφίας-ἀνευρίσκομεν (1), σοφίᾳ-ἀνευρήσεις (1)"
ἆρά,σοφ,10.3068326376379,2,0,2,0,0,0,0,0,0,2,0,0,0,0,"σοφίᾳ-ἆρά (1), σοφίας-ἆρά (1)"
μικρός,σοφ,10.273456338793,5,3,2,0,1,1,1,0,0,0,0,0,0,2,"σοφώτερος-σμικρῷ (1), σοφούς-μικρῶν (1), σοφῷ-σμικρά (1), σοφός-σμικρόν (1), σοφόν-σμικρῷ (1)"
νικίας,σοφ,10.2436702549458,2,2,0,0,0,0,2,0,0,0,0,0,0,0,"σοφώτερα-νικία (1), σοφία-νικία (1)"
φαῖδρος,σοφ,10.1815488785505,2,1,1,0,1,0,0,0,0,0,1,0,0,0,"σοφόν-φαῖδρε (1), σοφοί-φαῖδρε (1)"
ἀναιρέω,σοφ,10.1815488785505,2,1,1,1,0,0,0,0,0,1,0,0,0,0,"σοφώτερος-ἀνεῖλεν (1), σοφώτερον-ἀνεῖλεν (1)"
κύων,σοφ,10.1204356811941,2,1,1,0,0,1,0,0,0,0,0,1,0,0,σοφῶς-κύνες (2)
πράγματα_,σοφ,10.1157424971461,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφῶν-πράγματα_ (1)
ἀκέομαι,σοφ,10.1157424971461,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σοφίαν-ἀκούμενον (1)
μεταβλητέος,σοφ,10.1157424971461,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σοφός-μεταβλητέον (1)
προϊδών,σοφ,10.1157424971461,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σοφώτερος-προϊδών (1)
θειότατόν,σοφ,10.1157424971461,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφώτατον-θειότατόν (1)
ἕλληνές,σοφ,10.1157424971461,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφόν-ἕλληνές (1)
ἀναφανδά,σοφ,10.1157424971461,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σοφωτέρων-ἀναφανδόν (1)
εὐμήχανος,σοφ,10.1157424971461,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σοφόν-εὐμήχανον (1)
ἀρχίλοχος,σοφ,10.1157424971461,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σοφωτάτου-ἀρχιλόχου (1)
ἐπιμηθεύς,σοφ,10.1157424971461,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σοφός-ἐπιμηθεύς (1)
ἄμετρα,σοφ,10.1157424971461,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σοφίαν-ἄμετρα (1)
ὑπηρέτημα,σοφ,10.1157424971461,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σοφόν-ὑπηρετημάτων (1)
”ὁ,σοφ,10.1157424971461,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σοφῶν-”ὁ (1)
ἄλλου,σοφ,10.1097181625664,3,1,2,0,0,1,0,0,0,0,0,1,0,1,"σοφῶν-ἄλλου (2), σοφίας-ἄλλου (1)"
ταὐτός,σοφ,10.0081209167838,5,1,4,0,1,0,0,0,0,1,0,1,1,1,"σοφία-ταὐτόν (2), σοφοί-ταὐτόν (1), σοφωτέρων-ταὐτά (1), σοφίαν-ταὐτόν (1)"
ἀπολαύω,σοφ,10.0011102333665,2,0,2,0,0,0,0,0,0,0,1,1,0,0,"σοφοῦ-ἀπολαύσω (1), σοφίας-ἀπολέλαυκεν (1)"
ἀληθινός,σοφ,9.8854604177177,2,1,1,0,0,1,0,0,0,0,0,1,0,0,"σοφίας-ἀληθινῆς (1), σοφία-ἀληθινή (1)"
γεωργός,σοφ,9.82894652709365,2,1,1,0,0,0,1,0,0,1,0,0,0,0,"σοφοί-γεωργοί (1), σοφῶν-γεωργοί (1)"
καλλικλέης,σοφ,9.82894652709365,2,0,2,0,0,0,0,0,0,1,1,0,0,0,"σοφοί-καλλίκλεις (1), σοφώτατε-καλλίκλεις (1)"
κρίνω,σοφ,9.76440286263824,3,0,3,0,0,0,0,0,0,1,0,1,1,0,"σοφόν-ἔκρινε (2), σοφώτατον-κρίνειν (1)"
ποιός,σοφ,9.55852119624615,2,1,1,0,0,0,1,0,0,0,0,0,1,0,"σοφούς-ποιῇ (1), σοφίαν-ποιῇ (1)"
οἶσθ,σοφ,9.55852119624615,2,1,1,0,1,0,0,0,0,0,1,0,0,0,"σοφόν-οἶσθ (1), σοφώτατοι-οἶσθ (1)"
χαλεπός,σοφ,9.53418550640345,4,1,3,0,1,0,0,0,0,0,1,0,1,1,"σοφόν-χαλεπόν (1), σοφοῦ-χαλεπόν (1), σοφῶν-χαλεποί (1), σοφῶν-χαλεπόν (1)"
μαθητός,σοφ,9.45561282709241,2,0,2,0,0,0,0,0,0,0,1,1,0,0,"σοφίας-μαθηταῖς (1), σοφοί-μαθηταῖς (1)"
ὑπονοέω,σοφ,9.43803387507796,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σοφίαν-ὑπονοεῖν (1)
λιπαρής,σοφ,9.43803387507796,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σοφούς-λιπαρῆ (1)
δυσμένεια,σοφ,9.43803387507796,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σοφοῖς-δυσμενείας (1)
δρέπω,σοφ,9.43803387507796,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σοφίας-δρέπων (1)
μεγαλαυχέω,σοφ,9.43803387507796,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σοφίαν-μεγαλαυχουμένου (1)
ὑπόμνησις,σοφ,9.43803387507796,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφίας-ὑπομνήσεως (1)
ἀπογεύω,σοφ,9.43803387507796,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σοφῶν-ἀπογεύσασθαι (1)
ἀνακρέων,σοφ,9.43803387507796,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σοφοῦ-ἀνακρέοντος (1)
ἀποπειράομαι,σοφ,9.43803387507796,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σοφίας-ἀπεπειράθην (1)
χαριεντίζομαι,σοφ,9.43803387507796,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σοφός-χαριεντιζομένου (1)
φράζ,σοφ,9.43803387507796,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφώτατον-φράζ (1)
περιστρέφω,σοφ,9.43803387507796,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφῶν-περιστρέφεσθαι (1)
κορίσκος,σοφ,9.43803387507796,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σοφίᾳ-κορίσκῳ (1)
ἔροιτό,σοφ,9.43803387507796,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφῶν-ἔροιτό (1)
ἔδοξέν,σοφ,9.43803387507796,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σοφός-ἔδοξέν (1)
ἅλς,σοφ,9.43803387507796,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφοῦ-ἅλες (1)
ποδαπός,σοφ,9.43803387507796,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σοφία-ποδαποί (1)
17,σοφ,9.43803387507796,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σοφούς-17 (1)
_ἐν,σοφ,9.43803387507796,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σοφώ-_ἐν (1)
ἁρμόδιος,σοφ,9.43803387507796,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σοφούς-ἁρμόδιον (1)
ε,σοφ,9.43803387507796,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σοφούς-ε (1)
στησίχορος,σοφ,9.43803387507796,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σοφόν-στησίχορον (1)
ἀριστογείτων,σοφ,9.43803387507796,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σοφούς-ἀριστογείτονα (1)
ἄριστος,σοφ,9.42014641687274,3,0,3,0,0,0,0,0,0,0,1,0,0,2,"σοφία-ἄριστον (1), σοφώτατοι-ἄριστοι (1), σοφώτατος-ἄριστος (1)"
θαυμάσιος,σοφ,9.35547599196434,2,0,2,0,0,0,0,0,0,0,2,0,0,0,σοφίαν-θαυμασία (2)
παλαιόω,σοφ,9.25797029957175,2,2,0,0,0,2,0,0,0,0,0,0,0,0,σοφοί-παλαιοί (2)
φύσις,σοφ,9.23633512482047,3,1,2,0,0,0,0,1,0,0,0,0,0,2,"σοφίας-φύσεως (1), σοφίαν-φύσεως (1), σοφόν-φύσεως (1)"
ἐργάζομαι,σοφ,9.17653032019734,3,1,2,0,1,0,0,0,0,1,0,0,1,0,"σοφίας-εἴργασται (1), σοφίᾳ-εἰργασμένῳ (1), σοφοί-ἐργάζονται (1)"
ὅτε,σοφ,9.13705383613706,3,0,3,0,0,0,0,0,0,0,3,0,0,0,"σοφοί-ὅτε (1), σοφία-ὅτε (1), σοφῷ-ὅτε (1)"
τελευτάω,σοφ,9.13705383613706,3,2,1,0,1,0,1,0,0,0,0,1,0,0,"σοφοί-τελευτῶσι (1), σοφία-τελευτῶντες (1), σοφώτατοι-τελευτῶντες (1)"
τάχ,σοφ,9.11636346578598,2,0,2,0,0,0,0,0,0,1,0,1,0,0,"σοφός-τάχ (1), σοφοῖς-τάχ (1)"
γίγνοιτ,σοφ,9.11636346578598,2,1,1,0,0,1,0,0,0,1,0,0,0,0,σοφός-γίγνοιτ (2)
παίζω,σοφ,9.07034189626575,2,0,2,0,0,0,0,0,0,0,0,1,1,0,"σοφώτατον-παίζων (1), σοφόν-παίζετε (1)"
συνδοκέω,σοφ,9.02488734573126,2,1,1,0,0,1,0,0,0,0,1,0,0,0,"σοφόν-συνδοκεῖ (1), σοφία-συνεδόκει (1)"
πρέσβυς,σοφ,9.02046362310648,3,3,0,0,0,1,2,0,0,0,0,0,0,0,"σοφός-πρεσβυτέρῳ (1), σοφώτατος-πρεσβύτατος (1), σοφώτερον-πρεσβύτερον (1)"
φοβέω,σοφ,8.98219894617796,3,1,2,0,0,0,1,0,0,0,0,1,0,1,"σοφώ-φοβοῦμαι (1), σοφούς-φοβεῖσθαι (1), σοφίαν-φοβοῦμαι (1)"
προσδέομαι,σοφ,8.97998654469848,2,2,0,0,0,0,0,2,0,0,0,0,0,0,"σοφίας-προσδεῖν (1), σοφόν-προσδεῖσθαι (1)"
συμποδίζω,σοφ,8.93457832932472,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σοφίαν-συνεποδίσθης (1)
ἀσκητέος,σοφ,8.93457832932472,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σοφίαν-ἀσκητέον (1)
ἀπό-χράω,σοφ,8.93457832932472,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σοφοῖς-ἀπέχρη (1)
d,σοφ,8.93457832932472,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφούς-d (1)
ἀφορία,σοφ,8.93457832932472,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφοί-ἀφορίας (1)
κυνοδρομέω,σοφ,8.93457832932472,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σοφῶς-κυνοδρομεῖν (1)
δημηγορικός,σοφ,8.93457832932472,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σοφίαν-δημηγορικήν (1)
ἄκλητος,σοφ,8.93457832932472,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφοῦ-ἄκλητος (1)
”εἰ,σοφ,8.93457832932472,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σοφόν-”εἰ (1)
κολούω,σοφ,8.93457832932472,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σοφοί-κολούεσθαι (1)
ἄ,σοφ,8.93457832932472,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σοφούς-ἄ (1)
φρόνησίς,σοφ,8.93457832932472,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφία-φρόνησίς (1)
παλινῳδία,σοφ,8.93457832932472,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφόν-παλινῳδίαν (1)
πλείων,σοφ,8.90775114297867,5,1,4,0,0,1,0,0,0,1,2,0,1,0,"σοφίας-πλέον (1), σοφωτέρῳ-πλέον (1), σοφίαν-πλείων (1), σοφίαν-πλείονος (1), σοφός-πλέον (1)"
ἐλευθερία,σοφ,8.89179541543126,2,1,1,0,1,0,0,0,0,0,0,0,1,0,"σοφούς-ἐλευθερίας (1), σοφός-ἐλευθερίας (1)"
ερμ,σοφ,8.88780773803592,3,0,3,0,0,0,0,0,0,1,2,0,0,0,"σοφίας-ερμ (2), σοφόν-ερμ (1)"
γοργίης,σοφ,8.84848076477647,2,1,1,0,1,0,0,0,0,0,1,0,0,0,"σοφίᾳ-γοργίᾳ (1), σοφώ-γοργίας (1)"
ῥήτωρ,σοφ,8.80567120015621,2,0,2,0,0,0,0,0,0,0,0,1,1,0,"σοφούς-ῥήτορας (1), σοφοί-ῥήτορες (1)"
ἵημι,σοφ,8.70583451539278,5,0,5,0,0,0,0,0,0,1,0,3,0,1,"σοφῶν-ἕν (1), σοφοῖς-ἕν (1), σοφός-ἕν (1), σοφοί-ἕν (1), σοφώ-ἕν (1)"
δουλεύω,σοφ,8.68016319721937,2,1,1,0,1,0,0,0,0,0,0,1,0,0,"σοφίαν-δουλεύουσιν (1), σοφίαν-δουλεύειν (1)"
εἴτ,σοφ,8.68016319721937,2,0,2,0,0,0,0,0,0,0,1,0,0,1,σοφίαν-εἴτ (2)
ὥστ,σοφ,8.66836078092456,3,1,2,0,0,1,0,0,0,1,0,1,0,0,"σοφίαν-ὥστ (2), σοφία-ὥστ (1)"
ἅρμα,σοφ,8.59882141277194,2,0,2,0,0,0,0,0,0,0,0,1,0,1,"σοφίαν-ἅρματα (1), σοφός-ἅρματα (1)"
ἦτε,σοφ,8.53375558555126,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σοφοί-ἦτε (1)
θεσπέσιος,σοφ,8.53375558555126,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σοφοῖς-θεσπεσίοις (1)
ἀλώπηξ,σοφ,8.53375558555126,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σοφωτάτου-ἀλώπεκα (1)
φροντιστής,σοφ,8.53375558555126,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σοφός-φροντιστής (1)
κολοφών,σοφ,8.53375558555126,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφίᾳ-κολοφῶνα (1)
τρώς,σοφ,8.53375558555126,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σοφωτέρους-τρῶας (1)
κυκάω,σοφ,8.53375558555126,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σοφίας-κυκῶντες (1)
ἔνιοί,σοφ,8.53375558555126,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σοφωτάτους-ἔνιοί (1)
προτρεπτικός,σοφ,8.53375558555126,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σοφίαν-προτρεπτικήν (1)
ἀστρονόμος,σοφ,8.53375558555126,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφώτατον-ἀστρονόμον (1)
πρυτανεῖον,σοφ,8.53375558555126,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σοφίας-πρυτανεῖον (1)
σθένω,σοφ,8.53375558555126,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σοφίᾳ-σθένει (1)
πότερά,σοφ,8.53375558555126,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σοφοί-πότερά (1)
ἀποστοματίζω,σοφ,8.53375558555126,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σοφοί-ἀποστοματιζόμενα (1)
αὐχμός,σοφ,8.53375558555126,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφίας-αὐχμός (1)
καταγηράσκω,σοφ,8.53375558555126,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφῶν-κατεγήρασαν (1)
πονηρία,σοφ,8.51925307884812,2,1,1,0,0,1,0,0,0,0,0,0,1,0,"σοφός-πονηρίας (1), σοφόν-πονηρία (1)"
ξενόω,σοφ,8.48011115565896,2,2,0,0,1,0,1,0,0,0,0,0,0,0,"σοφίαν-ξένων (1), σοφόν-ξένων (1)"
