Collocation,2014-07-25
KeyWord,δικαι
Instances,1.621
Files,3
Word,Keyword,Log-Likelihood,LR Total,Left Total,Right Total,L5,L4,L3,L2,L1,Key,R1,R2,R3,R4,R5,""
ὑμνέω,δικαι,15.8077412210405,3,1,2,0,0,0,0,1,0,0,1,0,0,1,"δικαίως-ὑμνοῦντες (1), δικαίως-ὑμνοῖμεν (1), δικαίως-ὑμνοῦντας (1)"
λυσιτελέω,δικαι,15.8077412210405,3,1,2,0,0,0,0,1,0,0,1,0,1,0,"δίκαια-λυσιτελεῖν (1), δικαιοσύνη-λυσιτελοῦν (1), δικαιοσύνην-λυσιτελεῖν (1)"
”οὐκοῦν,δικαι,15.7984351590276,2,1,1,1,0,0,0,0,0,0,1,0,0,0,"δικαιοσύνῃ-”οὐκοῦν (1), δικαιοσύνη-”οὐκοῦν (1)"
ἄττ,δικαι,15.7984351590276,2,1,1,1,0,0,0,0,0,0,0,0,0,1,"δικαιότερα-ἄττ (1), δικαίῳ-ἄττ (1)"
παῖς,δικαι,15.7150891385972,9,5,4,2,0,1,2,0,0,0,2,0,1,1,"δίκαιον-παῖδα (2), δικαιότατον-παισί (1), δικαίων-παίδων (1), δίκαια-παῖς (1), δίκαιος-παῖς (1), δικαιοσύνης-παῖδας (1), δικαιοσύνην-παῖδας (1), δικαιοσύνην-παῖ (1)"
πένης,δικαι,15.6808286570013,3,2,1,0,1,0,0,1,0,0,0,0,0,1,"δικαίως-πένητες (1), δικαίως-πένητας (1), δικαίους-πένητας (1)"
ἄρτι,δικαι,15.6276493221521,5,5,0,0,2,1,2,0,0,0,0,0,0,0,"δικαιοσύνη-ἄρτι (2), δίκαιον-ἄρτι (1), δικαιοτέρους-ἄρτι (1), δικαίων-ἄρτι (1)"
δικάζω,δικαι,15.5246297456324,4,0,4,0,0,0,0,0,0,2,0,0,2,0,"δικαιότερον-δικάζοντας (1), δικαίως-δικάζειν (1), δικαιοσύνην-δικάζειν (1), δικαίως-δικαζομένας (1)"
ἔπαινος,δικαι,15.5246297456324,4,2,2,0,0,0,0,2,0,0,0,0,2,0,"δικαίως-ἐπαίνου (2), δικαία-ἔπαινος (1), δικαίως-ἔπαινος (1)"
ἕλλην,δικαι,15.4635250791907,7,3,4,0,0,0,2,1,0,1,0,3,0,0,"δίκαιον-ἕλληνας (2), δικαίως-ἑλλήνων (1), δικαιότερον-ἑλλήνων (1), δικαιότερα-ἕλληνας (1), δικαίως-ἕλλησιν (1), δικαιοτάτους-ἑλλήνων (1)"
ὀφείλω,δικαι,15.4352229349315,3,2,1,0,0,1,0,1,0,1,0,0,0,0,"δικαίως-ὠφείλετο (1), δικαίου-ὀφείλεσθαι (1), δίκαιον-ὀφειλόμενα (1)"
κατηγορέω,δικαι,15.4047757796943,4,2,2,0,0,0,0,2,0,1,1,0,0,0,"δικαίως-κατηγορεῖν (1), δικαίως-κατηγοροῖμεν (1), δικαίως-κατηγορῆσαι (1), δίκαιον-κατηγοροῦντι (1)"
ἁμαρτάνω,δικαι,15.3455969654024,4,2,2,1,0,1,0,0,0,0,0,0,1,1,"δίκαια-ἁμαρτάνειν (1), δικαιοσύνην-ἁμαρτανομένοις (1), δίκαια-ἁμαρτάνοντα (1), δικαίως-ἁμαρτάνων (1)"
ἀλλήλων,δικαι,15.3427259065211,9,4,5,0,3,0,0,1,0,0,1,0,2,2,"δικαίων-ἀλλήλοις (1), δικαιοσύνη-ἀλλήλοις (1), δικαιότατον-ἀλλήλων (1), δίκαιον-ἄλληλα (1), δικαίοις-ἀλλήλοις (1), δικαιοσύνη-ἀλλήλων (1), δικαιοσύνην-ἀλλήλαις (1), δικαίου-ἀλλήλους (1), δίκαιον-ἀλλήλους (1)"
ἐν-ἠμί,δικαι,15.3286739513278,2,2,0,0,0,1,1,0,0,0,0,0,0,0,"δικαιοσύνη-ἐνῆν (1), δικαίως-ἐνῆν (1)"
ἡγεμονία,δικαι,15.3163050711155,3,2,1,0,0,0,1,1,0,0,0,0,1,0,"δικαίως-ἡγεμονίας (2), δικαίως-ἡγεμονίαν (1)"
σαυτοῦ,δικαι,15.2084890380502,5,4,1,0,2,1,0,1,0,1,0,0,0,0,"δίκαια-σαυτοῦ (1), δικαίως-σαυτόν (1), δικαιότατον-σαυτόν (1), δικαιοσύνην-σεαυτῷ (1), δικαίῳ-σαυτοῦ (1)"
ἀγνοέω,δικαι,15.2084890380502,5,5,0,2,1,1,0,1,0,0,0,0,0,0,"δικαίως-ἀγνοοῦντας (1), δικαιοσύνη-ἀγνοεῖς (1), δικαίως-ἀγνοήσας (1), δικαίων-ἀγνοεῖν (1), δικαίως-ἀγνοῶν (1)"
ἀηδής,δικαι,15.1998386979103,3,2,1,0,1,1,0,0,0,1,0,0,0,0,"δικαίου-ἀηδέστερον (1), δικαίου-ἀηδέστατα (1), δίκαια-ἀηδέστατα (1)"
γ,δικαι,15.013360388577,7,4,3,0,2,1,1,0,0,0,1,1,0,1,"δικαιοσύνης-γ (2), δίκαια-γ (1), δικαίως-γ (1), δίκαιον-γ (1), δίκαιοι-γ (1), δικαιοσύνην-γ (1)"
προσγίγνομαι,δικαι,14.9738810360432,3,2,1,0,1,0,0,1,0,1,0,0,0,0,"δικαίου-προσγενήσεται (1), δικαιοσύνη-προσεγένετο (1), δίκαιον-προσγένηται (1)"
ὅρος,δικαι,14.9738810360432,3,3,0,0,0,1,2,0,0,0,0,0,0,0,"δικαίου-ὅρον (1), δικαίων-ὅρον (1), δικαιοσύνης-ὅρος (1)"
ἐπιτήκω,δικαι,14.9092332348228,2,0,2,0,0,0,0,0,0,1,0,0,1,0,"δίκαια-ἐπιτάξομεν (1), δικαίοις-ἐπιτάξομεν (1)"
δεσποτικός,δικαι,14.9092332348228,2,2,0,0,0,0,2,0,0,0,0,0,0,0,"δικαιοσύνη-δεσποτική (1), δικαιοσύνης-δεσποτικώτερον (1)"
ἐχόντως,δικαι,14.9092332348228,2,1,1,0,0,1,0,0,0,0,0,1,0,0,δικαίως-ἐχόντως (2)
κοινός,δικαι,14.8805684223771,5,3,2,0,0,0,3,0,0,0,0,1,0,1,"δικαιοσύνης-κοινά (1), δικαιοτάτης-κοινοτάτης (1), δίκαιον-κοιναί (1), δίκαιον-κοινόν (1), δικαιοτέρας-κοινοτέρας (1)"
μετ,δικαι,14.8805684223771,5,3,2,0,0,3,0,0,0,1,0,0,0,1,"δικαιοσύνης-μετ (3), δίκαιον-μετ (1), δικαιοσύνη-μετ (1)"
ἀσκέω,δικαι,14.8340962529182,4,1,3,0,0,0,1,0,0,2,0,0,0,1,"δικαιοσύνην-ἀσκοῦντας (2), δικαιοσύνην-ἀσκοῦμεν (1), δικαιοσύνην-ἀσκεῖν (1)"
βελτιόω,δικαι,14.7388951331377,5,2,3,1,1,0,0,0,0,1,1,0,1,0,"δίκαιον-βελτίους (1), δικαίως-βελτίων (1), δικαιοτέρα-βελτίων (1), δικαιοσύνης-βελτίω (1), δίκαιον-βελτίω (1)"
ἀρίστης,δικαι,14.6715076193213,4,1,3,0,0,0,1,0,0,0,0,0,1,2,"δικαιοσύνης-ἀρίστου (1), δικαίοις-ἄριστα (1), δικαιοσύνην-ἄριστα (1), δικαιότατα-ἄριστα (1)"
πολιτικός,δικαι,14.668961212039,5,2,3,0,0,1,0,1,0,0,1,0,0,2,"δικαιοσύνῃ-πολιτικῇ (1), δικαιοσύνη-πολιτική (1), δικαιότατος-πολιτικώτατος (1), δίκαια-πολιτικά (1), δικαιοσύνης-πολιτικῆς (1)"
ἐπιστατέω,δικαι,14.6510970294476,3,1,2,0,0,0,1,0,0,0,0,1,1,0,"δικαίου-ἐπιστατήσοντα (1), δικαίως-ἐπιστατοῦντας (1), δικαιότατα-ἐπιστατήσειν (1)"
ἀκούω,δικαι,14.6443925388157,10,8,2,2,4,2,0,0,0,0,2,0,0,0,"δίκαιον-ἀκούω (1), δικαιοσύνην-ἀκούειν (1), δικαίως-ἀκούοντες (1), δικαίων-ἀκούειν (1), δίκαια-ἀκούσῃς (1), δικαίως-ἀκούειν (1), δίκαιος-ἀκούειν (1), δίκαιον-ἀκούσας (1), δικαιοσύνην-ἀκηκοώς (1), δίκαια-ἀκήκοας (1)"
μιμνήσκω,δικαι,14.5308530293405,5,2,3,0,1,0,0,1,0,0,0,0,2,1,"δίκαιον-μεμνημένους (1), δίκαιον-ἐμνήσθημεν (1), δίκαιον-μέμνημαι (1), δίκαια-μεμνημένους (1), δίκαιον-μνησθῆναι (1)"
ἀκριβόω,δικαι,14.5304048098624,2,1,1,0,0,0,1,0,0,0,0,1,0,0,"δίκαια-ἀκριβῶ (1), δικαιοσύνην-ἀκριβοῦντα (1)"
δύναμίς,δικαι,14.5304048098624,2,1,1,1,0,0,0,0,0,0,0,1,0,0,δικαιοσύνη-δύναμίς (2)
ἀγνώμων,δικαι,14.5304048098624,2,1,1,0,1,0,0,0,0,1,0,0,0,0,"δίκαιον-ἀγνώμονες (1), δικαίων-ἀγνώμονες (1)"
δίκαιά,δικαι,14.5304048098624,2,0,2,0,0,0,0,0,0,2,0,0,0,0,"δίκαιος-δίκαιά (1), δικαιοσύνης-δίκαιά (1)"
συγγνώμη,δικαι,14.4457828737795,3,0,3,0,0,0,0,0,0,0,0,3,0,0,"δικαιοσύνη-συγγνώμην (1), δικαίως-συγγνώμης (1), δικαίως-συγγνώμην (1)"
ὅλοξ,δικαι,14.4449808821082,6,1,5,0,0,1,0,0,0,1,2,0,1,1,"δικαίων-ὅλως (2), δικαιοσύνη-ὅλως (1), δικαιοσύνης-ὅλως (1), δίκαιον-ὅλην (1), δίκαιον-ὅλως (1)"
γράφω,δικαι,14.3702753260732,6,4,2,2,2,0,0,0,0,0,0,0,1,1,"δικαίως-γράφων (1), δικαίως-γεγραφώς (1), δικαιοσύνης-γέγραπται (1), δικαίων-γραφομένοις (1), δικαιότερα-γεγραμμένα (1), δικαίως-γεγραμμένος (1)"
βοῦς,δικαι,14.3458826392889,3,2,1,1,0,1,0,0,0,0,0,1,0,0,"δικαίου-βοῦς (2), δικαίους-βοῦν (1)"
αἰδώς,δικαι,14.3458826392889,3,1,2,0,0,0,0,1,0,0,0,1,0,1,"δικαίου-αἰδοῦς (1), δικαιοσύνην-αἰδῶ (1), δικαίας-αἰδοῦς (1)"
κτάομαι,δικαι,14.3208075277507,6,2,4,0,0,1,0,1,0,2,0,2,0,0,"δικαιοσύνης-κτῷτο (1), δικαίου-κεκτημένους (1), δικαίως-κέκτησθε (1), δικαίως-κεκτημένους (1), δικαιοσύνην-κτωμένη (1), δικαίων-κτώμενος (1)"
μηδαμῶς,δικαι,14.2477370537817,3,1,2,0,0,1,0,0,0,1,0,1,0,0,"δίκαιοι-μηδαμῶς (1), δίκαιον-μηδαμῶς (1), δικαίαν-μηδαμῶς (1)"
τίμιος,δικαι,14.2477370537817,3,2,1,0,0,1,1,0,0,0,0,0,1,0,"δικαιοσύνην-τιμιωτέρους (1), δικαίους-τιμιωτέρους (1), δικαίοις-τίμιοι (1)"
φαῦλος,δικαι,14.2283706329763,5,4,1,0,3,1,0,0,0,0,0,1,0,0,"δικαίως-φαύλους (1), δίκαιον-φαυλότερον (1), δικαίως-φαυλότατος (1), δικαίως-φαῦλα (1), δικαίων-φαυλότερα (1)"
συμφερόντως,δικαι,14.1850509606302,2,0,2,0,0,0,0,0,0,0,0,0,2,0,δικαίως-συμφερόντως (2)
προσηκόντως,δικαι,14.1850509606302,2,1,1,0,1,0,0,0,0,0,1,0,0,0,"δίκαιον-προσηκόντως (1), δικαίως-προσηκόντως (1)"
ἠλεῖος,δικαι,14.1850509606302,2,2,0,0,0,2,0,0,0,0,0,0,0,0,"δικαιοσύνῃ-ἠλεῖε (1), δικαίου-ἠλεῖον (1)"
ἀνδραποδώδης,δικαι,14.1850509606302,2,1,1,0,0,0,1,0,0,1,0,0,0,0,δικαίως-ἀνδραποδώδεις (2)
ὅστις,δικαι,14.180559117347,9,6,3,1,2,1,0,2,0,0,0,0,1,2,"δικαίως-ὅτῳ (1), δικαιοτάτην-ἥτις (1), δικαίου-ὁντινοῦν (1), δικαιοσύνη-ὁτῳοῦν (1), δίκαιος-ὅστις (1), δικαιότερα-οἵτινες (1), δικαιότατα-ὅστις (1), δικαιοτέραν-ὅστις (1), δικαίως-οἵτινες (1)"
ἐπιστήμων,δικαι,14.1512875854969,3,1,2,0,0,0,1,0,0,1,0,0,0,1,"δίκαιον-ἐπιστήμονα (1), δικαιοσύνης-ἐπιστήμονι (1), δικαίων-ἐπιστήμονα (1)"
κόσμιος,δικαι,14.1512875854969,3,2,1,0,1,1,0,0,0,0,1,0,0,0,"δικαίων-κοσμίως (1), δικαίας-κοσμίας (1), δικαιοσύνη-κόσμιοι (1)"
ἄθλιος,δικαι,14.1512875854969,3,1,2,1,0,0,0,0,0,0,2,0,0,0,"δίκαιοι-ἄθλιοι (1), δικαίως-ἄθλιος (1), δικαίως-ἀθλίους (1)"
διαφέρω,δικαι,14.1109568849206,7,3,4,0,0,2,1,0,0,0,1,2,1,0,"δικαίως-διαφερόμενοι (1), δικαίων-διαφερόμεναι (1), δικαίων-διαφέρων (1), δίκαιος-διαφέρει (1), δικαιοσύνης-διοίσει (1), δίκαιον-διαφέρειν (1), δικαιοσύνῃ-διενεγκόντα (1)"
τοῦτό,δικαι,14.0650519728661,5,2,3,0,0,2,0,0,0,0,1,0,2,0,"δίκαιον-τοῦτό (3), δίκαιος-τοῦτό (1), δίκαια-τοῦτό (1)"
δῆλος,δικαι,14.0535858981311,7,3,4,1,1,0,1,0,0,2,2,0,0,0,"δικαιοσύνη-δῆλον (3), δίκαιον-δῆλος (1), δίκαιον-δῆλον (1), δικαίως-δῆλον (1), δικαία-δῆλον (1)"
πλεῖστος,δικαι,14.0345356091857,7,2,5,0,1,0,1,0,0,2,2,1,0,0,"δικαίῳ-πλεῖστα (1), δικαίως-πλείστης (1), δικαίως-πλείστην (1), δικαίως-πλείστου (1), δικαιοσύνῃ-πλείστης (1), δικαιοσύνη-πλείστου (1), δικαίῳ-πλείστοις (1)"
ἕνεκα,δικαι,13.9776031561196,7,5,2,0,1,3,1,0,0,0,0,1,0,1,"δικαιοσύνη-ἕνεκα (2), δικαίως-ἕνεκα (2), δίκαιον-ἕνεκα (1), δικαιοσύνην-ἕνεκα (1), δικαίων-ἕνεκα (1)"
ἀδύνατος,δικαι,13.9049574062228,5,5,0,1,1,1,2,0,0,0,0,0,0,0,"δίκαια-ἀδύνατον (2), δικαιοσύνῃ-ἀδύνατον (1), δικαίοις-ἀδύνατον (1), δίκαιον-ἀδύνατος (1)"
παράπαν,δικαι,13.8153460212052,4,2,2,0,2,0,0,0,0,0,0,0,2,0,"δίκαιον-παράπαν (2), δίκαια-παράπαν (1), δικαίως-παράπαν (1)"
ὑπέχω,δικαι,13.7813773341477,3,0,3,0,0,0,0,0,0,0,1,2,0,0,"δικαίως-ὑπέχοιτε (1), δικαίως-ὑπέχοιμι (1), δικαιότερον-ὑπέχειν (1)"
καταγελάω,δικαι,13.6926251389086,3,1,2,1,0,0,0,0,0,1,1,0,0,0,"δικαίως-καταγελῴμεθα (1), δίκαιον-καταγελᾶν (1), δικαίως-καταγελῷεν (1)"
διέρχομαι,δικαι,13.6552329920232,5,1,4,0,0,0,0,1,0,0,0,1,3,0,"δικαιοσύνης-διήλθομεν (1), δίκαιον-διήλθομεν (1), δικαίων-διῆλθε (1), δικαίως-διελθόντα (1), δίκαιον-διεληλύθαμεν (1)"
ὁτιοῦν,δικαι,13.628354433924,4,2,2,0,1,0,0,1,0,0,1,0,1,0,"δικαίως-ὁτιοῦν (3), δικαιοσύνη-ὁτιοῦν (1)"
εὐεργεσία,δικαι,13.6052723638713,3,2,1,0,0,1,1,0,0,0,0,0,1,0,"δικαίως-εὐεργεσίαν (1), δικαιοσύνη-εὐεργεσίας (1), δίκαιοι-εὐεργεσίας (1)"
τότε,δικαι,13.5940911695361,8,4,4,1,0,1,1,1,0,1,0,1,0,2,"δικαίως-τότε (3), δίκαιον-τότε (2), δικαιότερον-τότε (1), δικαιοσύνη-τότε (1), δικαιότατον-τότε (1)"
μακαρίζω,δικαι,13.5743669383228,2,0,2,0,0,0,0,0,0,1,0,0,0,1,"δικαίως-μακαριζόμενος (1), δικαίως-μακαρίζοιτο (1)"
ἀμφότερα,δικαι,13.491366147995,4,2,2,0,1,0,1,0,0,0,0,1,0,1,"δίκαιον-ἀμφότερα (2), δικαιοσύνης-ἀμφότερα (1), δικαιοτάτους-ἀμφότερα (1)"
ἦδος,δικαι,13.3683371916413,8,4,4,2,0,1,0,1,0,0,2,1,0,1,"δικαίως-ἤδη (3), δίκαια-ἤδη (2), δικαιοσύνην-ἤδη (1), δίκαιον-ἤδη (1), δικαιότεροι-ἤδη (1)"
σκέψις,δικαι,13.3512017130852,3,2,1,0,1,0,1,0,0,0,0,0,0,1,"δίκαιος-σκέψεως (1), δικαιοσύνης-σκέψιν (1), δικαιοτάτῳ-σκέψις (1)"
ἠθέω,δικαι,13.1880992986262,3,2,1,1,0,0,1,0,0,1,0,0,0,0,"δίκαια-ἤθη (1), δικαίων-ἠθῶν (1), δικαίῳ-ἤθει (1)"
καθίστημι,δικαι,13.1862321570516,6,4,2,2,1,0,0,1,0,0,0,1,1,0,"δικαιοσύνην-καθιστάν (1), δικαίαν-κατέστημεν (1), δίκαιον-καταστάς (1), δίκαιον-καθεστηκυίας (1), δικαίως-καθεστηκυίας (1), δικαίως-καταστησάντων (1)"
θαυμάζω,δικαι,13.1779933720827,5,1,4,0,1,0,0,0,0,1,2,1,0,0,"δικαίως-θαυμάζω (3), δίκαιον-θαυμάζω (1), δικαιότερον-θαυμάσειεν (1)"
μισέω,δικαι,13.0960919521749,4,2,2,0,0,1,0,1,0,0,1,0,1,0,"δίκαιον-μισεῖν (1), δικαίως-μισηθέντας (1), δικαίου-μισεῖν (1), δικαιοτέρως-μισουμένην (1)"
ὅσιόν,δικαι,13.0465934425592,2,1,1,0,0,1,0,0,0,1,0,0,0,0,"δικαίου-ὅσιόν (1), δίκαιον-ὅσιόν (1)"
ἐάντ,δικαι,13.0465934425592,2,0,2,0,0,0,0,0,0,1,1,0,0,0,"δίκαια-ἐάντ (1), δικαίου-ἐάντ (1)"
χρηστέος,δικαι,13.0465934425592,2,1,1,0,0,1,0,0,0,0,0,1,0,0,"δίκαιον-χρηστέον (1), δικαιότατον-χρηστέον (1)"
διδασκαλία,δικαι,13.0465934425592,2,0,2,0,0,0,0,0,0,0,0,1,0,1,"δικαίως-διδασκαλία (1), δικαιοσύνης-διδασκαλίᾳ (1)"
φίλιος,δικαι,12.8037599362433,4,1,3,1,0,0,0,0,0,0,0,2,1,0,"δίκαια-φιλίαν (1), δικαίων-φιλία (1), δικαιοσύνης-φιλία (1), δικαιοσύνη-φιλίαν (1)"
πῶλος,δικαι,12.8003526180983,3,1,2,1,0,0,0,0,0,0,1,0,0,1,"δικαίων-πῶλος (1), δίκαιον-πῶλε (1), δικαίως-πῶλε (1)"
παραδίδωμι,δικαι,12.7225015684962,4,1,3,0,0,1,0,0,0,1,1,0,1,0,"δικαιότατον-παραδώσειν (1), δικαίου-παρέδωκεν (1), δικαίως-παρέδοσαν (1), δικαιοσύνην-παραδώσειν (1)"
ὀλίγος,δικαι,12.7005725950003,5,0,5,0,0,0,0,0,0,0,2,0,1,2,"δικαιοσύνην-ὀλίγῳ (1), δικαίου-ὀλίγον (1), δικαιότερον-ὀλίγῳ (1), δικαίως-ὀλίγοι (1), δίκαιον-ὀλίγα (1)"
